,date,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss,???
123,2020-04-27 20:00:00,12.9,751.0,754.0,-0.5,66.0,Wind blowing from the south-west,2,,,"90  or more, but not 100%", ,,,8.3,14.8,,,1500-2000,,,23.0,6.6,0,,,,,0.0,0.0
124,2020-04-27 19:00:00,14.4,751.0,754.0,-0.8,59.0,Wind blowing from the south-southwest,4,,,60%., ,,,,,,,2000-2500,,,24.0,6.4,0,,,,,0.0,0.0
125,2020-04-27 18:00:00,14.8,751.2,754.3,-0.8,55.0,Wind blowing from the south-southwest,4,,,"90  or more, but not 100%", ,,,,,,,1500-2000,,,23.0,5.9,0,,,,,0.0,0.0
126,2020-04-27 17:00:00,13.8,751.5,754.6,-1.0,58.0,Wind blowing from the south,4,,,"90  or more, but not 100%", ,,,,,,,2000-2500,,,28.0,5.6,0,,,,,0.0,0.0
127,2020-04-27 16:00:00,14.0,751.8,754.9,-1.0,53.0,Wind blowing from the south,6,,,60%., ,,,,,,,1500-2000,,,35.0,4.4,0,,,,,0.0,0.0
128,2020-04-27 15:00:00,14.2,752.0,755.1,-1.1,52.0,Wind blowing from the south-southwest,6,,,40%., ,,,,,,,2000-2500,,,30.0,4.5,0,,,,,0.0,0.0
129,2020-04-27 14:00:00,13.0,752.5,755.5,-0.7,58.0,Wind blowing from the south-southwest,5,,,60%., ,,,,,,,2000-2500,,,27.0,4.9,0,,,,,0.0,0.0
130,2020-04-27 13:00:00,10.9,752.8,756.0,-0.8,65.0,Wind blowing from the south-southwest,5,,,"90  or more, but not 100%", ,,,,,,,1500-2000,,,24.0,4.6,0,,,,,0.0,0.0
131,2020-04-27 12:00:00,11.3,753.1,756.2,-0.4,67.0,Wind blowing from the south-southwest,5,,,60%., ,,,,,,,1000-1500,,,15.0,5.3,0,,,,,0.0,0.0
132,2020-04-27 11:00:00,10.7,753.2,756.4,-0.4,67.0,Wind blowing from the south-west,4,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,27.0,4.7,0,,,,,0.0,0.0
133,2020-04-27 10:00:00,9.3,753.6,756.7,0.0,71.0,Wind blowing from the south-west,5,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,40.0,4.2,0,,,,,0.0,0.0
134,2020-04-27 09:00:00,9.3,753.5,756.7,-0.3,70.0,Wind blowing from the south-southwest,5,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,35.0,4.1,0,,,,,0.0,0.0
135,2020-04-27 08:00:00,8.6,753.6,756.7,-0.5,72.0,Wind blowing from the south-southwest,5,,,60%., ,,,3.8,8.8,,,600-1000,,,45.0,3.8,0,,,,,0.0,0.0
136,2020-04-27 07:00:00,5.8,753.6,756.8,-0.7,87.0,Wind blowing from the south,2,,,40%., ,,,,,,,1000-1500,,,30.0,3.7,0,,,,,0.0,0.0
137,2020-04-27 06:00:00,5.0,753.8,757.0,-0.5,85.0,Wind blowing from the south,1,,,"90  or more, but not 100%", ,,,,,,,1000-1500,,,35.0,2.6,0,,,,,0.0,0.0
138,2020-04-27 05:00:00,4.6,754.1,757.3,-0.4,83.0,Wind blowing from the south-southwest,1,,,"10%  or less, but not 0", ,,,,,,,2000-2500,,,45.0,1.9,0,,,,,0.0,0.0
139,2020-04-27 04:00:00,4.4,754.3,757.5,-0.4,84.0,Wind blowing from the south,2,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,45.0,1.9,0,,,,,0.0,0.0
140,2020-04-27 03:00:00,5.5,754.3,757.5,-0.3,80.0,Wind blowing from the south,2,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,50.0,2.3,0,,,,,0.0,0.0
141,2020-04-27 02:00:00,5.3,754.5,757.6,-0.2,79.0,Wind blowing from the south-west,2,,,60%., ,,,,,,,600-1000,,,50.0,1.9,0,,,,,0.0,0.0
142,2020-04-27 01:00:00,6.2,754.7,757.9,-0.1,73.0,Wind blowing from the south-west,1,,,60%., ,,,,,,,600-1000,,,50.0,1.6,0,,,,,0.0,0.0
143,2020-04-27 00:00:00,7.7,754.6,757.8,0.0,67.0,Wind blowing from the south-west,2,,,100%., ,,,,,,,600-1000,,,50.0,1.8,0,,,,,0.0,0.0
144,2020-04-26 23:00:00,7.7,754.7,757.9,0.1,66.0,Wind blowing from the west-southwest,2,,,100%., ,,,,,,,1000-1500,,,50.0,1.7,0,,,,,0.0,0.0
145,2020-04-26 22:00:00,8.0,754.8,757.9,0.3,66.0,Wind blowing from the west-southwest,3,,,100%., ,,,,,,,1000-1500,,,50.0,1.9,0,,,,,0.0,0.0
146,2020-04-26 21:00:00,8.2,754.6,757.8,0.0,68.0,Wind blowing from the west-southwest,3,,,100%., ,,,,,,,1000-1500,,,50.0,2.6,0,,,,,0.0,0.0
147,2020-04-26 20:00:00,8.6,754.6,757.8,-0.3,65.0,Wind blowing from the west-southwest,3,,,100%., ,,,7.0,10.8,,,1000-1500,,,50.0,2.3,0,,,,,0.0,0.0
148,2020-04-26 19:00:00,9.1,754.5,757.6,-0.6,61.0,Wind blowing from the west,2,,,100%., ,,,,,,,1000-1500,,,45.0,1.8,0,,,,,0.0,0.0
149,2020-04-26 18:00:00,9.5,754.6,757.8,-0.6,57.0,Wind blowing from the west-southwest,3,,,"90  or more, but not 100%", ,,,,,,,1000-1500,,,40.0,1.4,0,,,,,0.0,0.0
150,2020-04-26 17:00:00,9.6,754.9,758.0,-0.3,55.0,Wind blowing from the west-southwest,5,,,"90  or more, but not 100%", ,,,,,,,1000-1500,,,35.0,0.8,0,,,,,0.0,0.0
151,2020-04-26 16:00:00,9.9,755.1,758.2,-0.2,57.0,Wind blowing from the west-southwest,4,,,"90  or more, but not 100%", ,,,,,,,1000-1500,,,35.0,1.6,0,,,,,0.0,0.0
152,2020-04-26 15:00:00,9.1,755.2,758.3,-0.2,61.0,Wind blowing from the west-southwest,4,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,35.0,1.8,0,,,,,0.0,0.0
153,2020-04-26 14:00:00,8.9,755.2,758.4,-0.2,64.0,Wind blowing from the west-southwest,4,,,100%., ,,,,,,,600-1000,,,35.0,2.4,0,,,,,0.0,0.0
154,2020-04-26 13:00:00,8.7,755.3,758.5,0.1,63.0,Wind blowing from the west,4,,,100%., ,,,,,,,600-1000,,,45.0,2.0,0,,,,,0.0,0.0
155,2020-04-26 12:00:00,8.2,755.4,758.5,0.5,63.0,Wind blowing from the west,3,,,100%., ,,,,,,,600-1000,,,40.0,1.6,0,,,,,0.0,0.0
156,2020-04-26 11:00:00,8.7,755.4,758.5,0.4,64.0,Wind blowing from the west,4,,,100%., ,,,,,,,600-1000,,,35.0,2.1,0,,,,,0.0,0.0
157,2020-04-26 10:00:00,8.7,755.2,758.3,0.2,61.0,Wind blowing from the west,4,,,60%., ,,,,,,,600-1000,,,45.0,1.5,0,,,,,0.0,0.0
158,2020-04-26 09:00:00,7.8,754.9,758.1,0.0,68.0,Wind blowing from the west,4,,,60%., ,,,,,,,600-1000,,,40.0,2.1,0,,,,,0.0,0.0
159,2020-04-26 08:00:00,7.2,755.0,758.2,0.0,81.0,Wind blowing from the west,4,,,no clouds,No significant weather observed. ,Visibility reduced.,No significant weather observed.,2.5,9.3,,,,,,26.0,4.2,0,,,,,0.0,0.0
160,2020-04-26 07:00:00,4.8,755.0,758.2,-0.1,97.0,Wind blowing from the west,2,,,"10%  or less, but not 0",No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,300-600,,,12.0,4.3,0,,,,,0.0,0.0
161,2020-04-26 06:00:00,4.0,754.9,758.0,-0.3,97.0,Wind blowing from the west,2,,,"90  or more, but not 100%",No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,200-300,,,10.0,3.5,0,,,,,0.0,0.0
162,2020-04-26 05:00:00,4.4,755.0,758.2,0.0,96.0,Wind blowing from the west,1,,,60%., ,,,,,,,1500-2000,,,11.0,3.8,0,,,,,0.0,0.0
163,2020-04-26 04:00:00,4.6,755.1,758.3,-0.1,95.0,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,,,1500-2000,,,14.0,3.8,0,,,,,0.0,0.0
164,2020-04-26 03:00:00,4.2,755.2,758.3,0.0,90.0,Wind blowing from the west,2,,,60%., ,,,,,,,1500-2000,,,30.0,2.7,0,,,,,0.0,0.0
165,2020-04-26 02:00:00,3.8,755.0,758.2,-0.2,88.0,Wind blowing from the west-northwest,1,,,no clouds,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,40.0,2.0,0,,,,,0.0,0.0
166,2020-04-26 01:00:00,5.6,755.2,758.4,0.0,87.0,Wind blowing from the east,1,,,40%.,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,1500-2000,,,29.0,3.5,0,,,,,0.0,0.0
167,2020-04-26 00:00:00,8.0,755.2,758.3,0.0,71.0,Wind blowing from the north-northeast,1,,,"90  or more, but not 100%", ,,,,,,,1500-2000,,,11.0,3.1,0,,,,,0.0,0.0
168,2020-04-25 23:00:00,8.4,755.2,758.3,0.2,73.0,Wind blowing from the north-northeast,1,,,100%., ,,,,,,,1500-2000,,,17.0,3.8,0,,,,,0.0,0.0
169,2020-04-25 22:00:00,7.4,755.2,758.4,0.2,77.0,Wind blowing from the west-southwest,1,,,"90  or more, but not 100%", ,,,,,,,1500-2000,,,40.0,3.5,0,,,,,0.0,0.0
170,2020-04-25 21:00:00,7.8,755.2,758.3,0.0,65.0,"Calm, no wind",0,,,60%., ,,,,,,,2000-2500,,,45.0,1.6,0,,,,,0.0,0.0
171,2020-04-25 20:00:00,9.2,755.0,758.2,-0.4,56.0,Wind blowing from the north-west,1,,,"10%  or less, but not 0", ,,,8.2,14.1,,,2000-2500,,,45.0,0.8,0,,,,,0.0,0.0
172,2020-04-25 19:00:00,10.3,755.0,758.2,-0.5,50.0,Wind blowing from the north-west,2,,,"10%  or less, but not 0", ,,,,,,,2000-2500,,,50.0,0.2,0,,,,,0.0,0.0
173,2020-04-25 18:00:00,11.5,755.2,758.3,-0.7,42.0,Wind blowing from the west-northwest,4,,,60%., ,,,,,,,2000-2500,,,50.0,-1.0,0,,,,,0.0,0.0
174,2020-04-25 17:00:00,13.2,755.4,758.5,-0.6,37.0,Wind blowing from the north-west,4,,,no clouds, ,,,,,,,,,,35.0,-1.4,0,,,,,0.0,0.0
175,2020-04-25 16:00:00,13.8,755.5,758.6,-0.4,38.0,Wind blowing from the north-northwest,4,,,"10%  or less, but not 0", ,,,,,,,1500-2000,,,40.0,-0.2,0,,,,,0.0,0.0
176,2020-04-25 15:00:00,13.2,755.9,759.0,0.0,35.0,Wind blowing from the north-northwest,5,,,no clouds, ,,,,,,,,,,35.0,-2.2,0,,,,,0.0,0.0
177,2020-04-25 14:00:00,13.0,756.0,759.1,0.2,30.0,Wind blowing from the north,6,,,"10%  or less, but not 0", ,,,,,,,1500-2000,,,30.0,-4.5,0,,,,,0.0,0.0
178,2020-04-25 13:00:00,12.8,755.9,759.1,0.5,40.0,Wind blowing from the north,5,,,"10%  or less, but not 0", ,,,,,,,1500-2000,,,35.0,-0.7,0,,,,,0.0,0.0
179,2020-04-25 12:00:00,12.1,755.9,759.0,0.7,48.0,Wind blowing from the north-northwest,5,,,40%., ,,,,,,,1000-1500,,,40.0,1.3,0,,,,,0.0,0.0
180,2020-04-25 11:00:00,12.9,755.8,758.8,,50.0,Wind blowing from the north,5,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,40.0,2.5,0,,,,,0.0,0.0
181,2020-04-25 10:00:00,11.8,755.4,758.5,0.8,62.0,Wind blowing from the north-west,4,,,no clouds, ,,,,,,,,,,40.0,4.8,0,,,,,0.0,0.0
182,2020-04-25 09:00:00,10.6,755.2,758.3,0.9,79.0,Wind blowing from the west-northwest,3,,,no clouds, ,,,,,,,,,,27.0,7.0,0,,,,,0.0,0.0
183,2020-04-25 08:00:00,8.2,755.0,758.2,0.7,88.0,Wind blowing from the west-northwest,3,,,no clouds,No significant weather observed. ,Visibility reduced.,No significant weather observed.,3.1,12.6,,,,,,28.0,6.3,0,,,,,0.0,0.0
184,2020-04-25 07:00:00,5.2,754.6,757.8,0.7,96.0,Wind blowing from the north-west,1,,,no clouds,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,14.0,4.6,0,,,,,0.0,0.0
185,2020-04-25 06:00:00,5.4,754.3,757.6,0.8,97.0,Wind blowing from the north-west,1,,,no clouds, ,,,,,,,,,,17.0,4.9,0,,,,,0.0,0.0
186,2020-04-25 05:00:00,4.5,754.3,757.4,1.1,95.0,Wind blowing from the west-northwest,1,,,no clouds, ,,,,,,,,,,18.0,3.8,0,,,,,0.0,0.0
187,2020-04-25 04:00:00,4.2,753.9,757.0,1.7,93.0,Wind blowing from the west-northwest,2,,,"10%  or less, but not 0", ,,,,,,,1000-1500,,,13.0,3.2,0,,,,,0.0,0.0
188,2020-04-25 03:00:00,6.4,753.5,756.7,1.9,90.0,Wind blowing from the north-northwest,2,,,40%., ,,,,,,,1000-1500,,,30.0,4.8,0,,,,,0.0,0.0
189,2020-04-25 02:00:00,6.8,753.2,756.4,2.2,85.0,Wind blowing from the north-east,3,,,no clouds, ,,,,,,,,,,50.0,4.5,0,,,,,0.0,0.0
190,2020-04-25 01:00:00,8.0,752.2,755.2,1.3,82.0,Wind blowing from the east-northeast,7,,,40%., ,,,,,,,2000-2500,,,25.0,5.0,0,,,,,0.0,0.0
191,2020-04-25 00:00:00,9.8,751.6,754.7,0.9,67.0,Wind blowing from the north-northeast,9,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,27.0,4.0,0,,,,,0.0,0.0
192,2020-04-24 23:00:00,8.4,751.0,754.0,0.5,82.0,Wind blowing from the north-west,4,,,no clouds, ,,,,,,,,,,45.0,5.5,0,,,,,0.0,0.0
193,2020-04-24 22:00:00,9.1,750.9,754.0,0.2,75.0,Wind blowing from the north-west,3,,,"10%  or less, but not 0", ,,,,,,,2000-2500,,,45.0,4.9,0,,,,,0.0,0.0
194,2020-04-24 21:00:00,10.9,750.7,753.8,-0.4,72.0,Wind blowing from the north-northwest,4,,,"10%  or less, but not 0", ,,,,,,,1500-2000,,,24.0,6.1,0,,,,,0.0,0.0
195,2020-04-24 20:00:00,12.6,750.5,753.6,-0.9,60.0,Wind blowing from the west-northwest,4,,,40%., ,,,7.5,14.3,,,1500-2000,,,27.0,5.0,0,,,,,0.0,0.0
196,2020-04-24 19:00:00,13.4,750.7,753.8,-1.0,58.0,Wind blowing from the west-northwest,6,,,no clouds, ,,,,,,,,,,23.0,5.2,0,,,,,0.0,0.0
197,2020-04-24 18:00:00,14.1,751.1,754.2,-1.1,56.0,Wind blowing from the west-northwest,5,,,no clouds, ,,,,,,,,,,26.0,5.3,0,,,,,0.0,0.0
198,2020-04-24 17:00:00,13.5,751.4,754.5,-1.1,58.0,Wind blowing from the west-northwest,6,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,20.0,5.3,0,,,,,0.0,0.0
199,2020-04-24 16:00:00,13.1,751.7,754.8,-1.2,56.0,Wind blowing from the north-west,6,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,25.0,4.5,0,,,,,0.0,0.0
200,2020-04-24 15:00:00,13.3,752.2,755.2,-0.9,53.0,Wind blowing from the north-west,5,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,22.0,3.8,0,,,,,0.0,0.0
201,2020-04-24 14:00:00,12.3,752.5,755.6,-0.8,63.0,Wind blowing from the north-west,6,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,20.0,5.3,0,,,,,0.0,0.0
202,2020-04-24 13:00:00,11.5,752.9,756.0,-0.7,66.0,Wind blowing from the north-west,5,,,no clouds, ,,,,,,,,,,21.0,5.4,0,,,,,0.0,0.0
203,2020-04-24 12:00:00,10.1,753.1,756.2,,70.0,Wind blowing from the north-west,6,,,"10%  or less, but not 0", ,,,,,,,300-600,,,25.0,4.8,0,1.0,,,,0.0,0.0
204,2020-04-24 11:00:00,9.1,753.3,756.4,-0.6,78.0,Wind blowing from the west-northwest,6,,,"10%  or less, but not 0", ,,,,,,,300-600,,,18.0,5.4,0,,,,,0.0,0.0
205,2020-04-24 10:00:00,7.9,753.6,756.7,-0.7,83.0,Wind blowing from the north-west,5,,,"90  or more, but not 100%", ,,,,,,,200-300,,,19.0,5.2,0,,,,,0.0,0.0
206,2020-04-24 09:00:00,9.6,753.7,756.7,-1.0,75.0,Wind blowing from the west-northwest,6,,,no clouds, ,,,,,,,,,,24.0,5.4,0,,,,,0.0,0.0
207,2020-04-24 08:00:00,9.1,753.9,757.0,-1.6,73.0,Wind blowing from the west-northwest,5,,,no clouds, ,,,4.8,13.9,,,,,,30.0,4.4,0,,,,,0.0,0.0
208,2020-04-24 07:00:00,6.3,754.3,757.4,-1.8,81.0,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,30.0,3.3,0,,,,,0.0,0.0
209,2020-04-24 06:00:00,5.6,754.7,757.9,-2.2,84.0,Wind blowing from the west,3,,,no clouds, ,,,,,,,,,,27.0,3.1,0,,,,,0.0,0.0
210,2020-04-24 05:00:00,5.8,755.5,758.6,-2.1,87.0,Wind blowing from the west-southwest,1,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,22.0,3.8,0,,,,,0.0,0.0
211,2020-04-24 04:00:00,6.8,756.1,759.3,-2.1,86.0,Wind blowing from the west-southwest,1,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,26.0,4.6,0,,,,,0.0,0.0
212,2020-04-24 03:00:00,7.4,756.9,760.1,-1.8,84.0,Wind blowing from the west-southwest,2,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,21.0,4.8,0,,,,,0.0,0.0
213,2020-04-24 02:00:00,7.5,757.6,760.7,-1.7,81.0,Wind blowing from the south-west,1,,,"10%  or less, but not 0",No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,"2500 or more, or no clouds.",,,27.0,4.4,0,,,,,0.0,0.0
214,2020-04-24 01:00:00,8.3,758.2,761.3,-1.6,74.0,Wind blowing from the west-southwest,2,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,35.0,3.9,0,,,,,0.0,0.0
215,2020-04-24 00:00:00,8.8,758.7,761.8,-1.5,72.0,Wind blowing from the west-southwest,2,,,no clouds, ,,,,,,,,,,45.0,3.9,0,,,,,0.0,0.0
216,2020-04-23 23:00:00,9.0,759.3,762.4,-1.2,73.0,Wind blowing from the west-southwest,1,,,no clouds,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,50.0,4.3,0,,,,,0.0,0.0
217,2020-04-23 22:00:00,9.8,759.8,763.0,-1.1,65.0,Wind blowing from the south-west,2,,,no clouds, ,,,,,,,,,,35.0,3.4,0,,,,,0.0,0.0
218,2020-04-23 21:00:00,10.9,760.2,763.3,-1.4,61.0,Wind blowing from the south-southwest,3,,,no clouds, ,,,,,,,,,,45.0,3.6,0,,,,,0.0,0.0
219,2020-04-23 20:00:00,13.9,760.5,763.6,-1.9,49.0,Wind blowing from the south-southwest,3,,,no clouds, ,,,10.8,18.2,,,,,,45.0,3.4,0,,,,,0.0,0.0
220,2020-04-23 19:00:00,16.1,760.9,764.0,-2.2,41.0,Wind blowing from the south-southwest,3,,,no clouds, ,,,,,,,,,,35.0,2.9,0,,,,,0.0,0.0
221,2020-04-23 18:00:00,16.9,761.6,764.7,-2.3,40.0,Wind blowing from the south-west,4,,,no clouds, ,,,,,,,,,,35.0,3.0,0,,,,,0.0,0.0
222,2020-04-23 17:00:00,17.9,762.4,765.4,-2.3,35.0,Wind blowing from the west-southwest,3,,,no clouds, ,,,,,,,,,,35.0,2.1,0,,,,,0.0,0.0
223,2020-04-23 16:00:00,17.9,763.1,766.2,-2.0,34.0,Wind blowing from the south-southwest,3,,,no clouds, ,,,,,,,,,,45.0,1.9,0,,,,,0.0,0.0
224,2020-04-23 15:00:00,18.0,763.9,766.9,-1.8,32.0,Wind blowing from the south-southwest,4,,,no clouds, ,,,,,,,,,,35.0,1.1,0,,,,,0.0,0.0
225,2020-04-23 14:00:00,17.2,764.7,767.8,-1.4,35.0,Wind blowing from the west-southwest,3,,,no clouds, ,,,,,,,,,,30.0,1.4,0,,,,,0.0,0.0
226,2020-04-23 13:00:00,16.9,765.1,768.3,-1.2,37.0,Wind blowing from the south-west,3,,,no clouds, ,,,,,,,,,,35.0,2.0,0,,,,,0.0,0.0
227,2020-04-23 12:00:00,16.2,765.7,768.8,-0.6,34.0,Wind blowing from the west-southwest,3,,,no clouds, ,,,,,,,,,,40.0,0.4,0,,,,,0.0,0.0
228,2020-04-23 11:00:00,15.5,766.1,769.2,-0.5,40.0,Wind blowing from the west,3,,,no clouds, ,,,,,,,,,,35.0,1.7,0,,,,,0.0,0.0
229,2020-04-23 10:00:00,14.6,766.3,769.4,-0.6,46.0,Wind blowing from the west-northwest,2,,,no clouds, ,,,,,,,,,,30.0,3.1,0,,,,,0.0,0.0
230,2020-04-23 09:00:00,13.3,766.3,769.5,-0.7,38.0,Wind blowing from the south-southwest,2,,,no clouds, ,,,,,,,,,,45.0,-1.0,0,,,,,0.0,0.0
231,2020-04-23 08:00:00,10.8,766.6,769.8,-0.5,65.0,"Calm, no wind",0,,,no clouds, ,,,2.6,12.4,,,,,,35.0,4.4,0,,,,,0.0,0.0
232,2020-04-23 07:00:00,4.5,766.9,770.2,-0.2,86.0,Wind blowing from the north,1,,,no clouds, ,,,,,,,,,,30.0,2.4,0,,,,,0.0,0.0
233,2020-04-23 06:00:00,3.0,767.0,770.3,-0.3,90.0,Wind blowing from the north-northwest,1,,,no clouds, ,,,,,,,,,,30.0,1.5,0,,,,,0.0,0.0
234,2020-04-23 05:00:00,3.1,767.1,770.3,-0.4,89.0,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,45.0,1.5,0,,,,,0.0,0.0
235,2020-04-23 04:00:00,3.7,767.1,770.3,-0.6,89.0,Wind blowing from the north-northeast,1,,,no clouds, ,,,,,,,,,,40.0,2.0,0,,,,,0.0,0.0
236,2020-04-23 03:00:00,3.4,767.3,770.5,-0.4,90.0,Wind blowing from the east-northeast,1,,,no clouds, ,,,,,,,,,,40.0,1.9,0,,,,,0.0,0.0
237,2020-04-23 02:00:00,4.6,767.5,770.8,-0.4,86.0,Wind blowing from the east-northeast,1,,,no clouds, ,,,,,,,,,,35.0,2.4,0,,,,,0.0,0.0
238,2020-04-23 01:00:00,5.7,767.7,770.9,-0.2,81.0,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,45.0,2.6,0,,,,,0.0,0.0
239,2020-04-23 00:00:00,6.2,767.7,770.9,-0.2,76.0,Wind blowing from the east-northeast,2,,,no clouds, ,,,,,,,,,,50.0,2.3,0,,,,,0.0,0.0
240,2020-04-22 23:00:00,7.4,767.9,771.1,0.1,70.0,Wind blowing from the east-southeast,1,,,no clouds, ,,,,,,,,,,50.0,2.3,0,,,,,0.0,0.0
241,2020-04-22 22:00:00,9.5,767.9,771.1,0.1,62.0,Wind blowing from the north-east,2,,,no clouds, ,,,,,,,,,,50.0,2.6,0,,,,,0.0,0.0
242,2020-04-22 21:00:00,10.2,767.9,771.1,-0.2,58.0,Wind blowing from the north,1,,,no clouds, ,,,,,,,,,,50.0,2.3,0,,,,,0.0,0.0
243,2020-04-22 20:00:00,12.1,767.8,770.9,-0.8,53.0,Wind blowing from the west-northwest,3,,,no clouds, ,,,7.4,17.7,,,,,,50.0,2.7,0,,,,,0.0,0.0
244,2020-04-22 19:00:00,16.3,767.8,770.8,-1.2,32.0,Wind blowing from the east,4,,,no clouds, ,,,,,,,,,,50.0,-0.6,0,,,,,0.0,0.0
245,2020-04-22 18:00:00,17.0,768.1,771.3,-1.2,28.0,Wind blowing from the east-northeast,4,,,no clouds, ,,,,,,,,,,40.0,-1.5,0,,,,,0.0,0.0
246,2020-04-22 17:00:00,17.3,768.6,771.7,-1.0,28.0,Wind blowing from the east-northeast,3,,,no clouds, ,,,,,,,,,,35.0,-1.7,0,,,,,0.0,0.0
247,2020-04-22 16:00:00,16.8,769.0,772.0,-0.9,27.0,Wind blowing from the east-northeast,5,,,no clouds, ,,,,,,,,,,45.0,-2.2,0,,,,,0.0,0.0
248,2020-04-22 15:00:00,16.3,769.3,772.5,-0.9,29.0,Wind blowing from the east,5,,,no clouds, ,,,,,,,,,,30.0,-1.8,0,,,,,0.0,0.0
249,2020-04-22 14:00:00,16.2,769.6,772.8,-0.8,28.0,Wind blowing from the east,5,,,no clouds, ,,,,,,,,,,30.0,-2.4,0,,,,,0.0,0.0
250,2020-04-22 13:00:00,15.2,769.9,773.1,-0.6,26.0,Wind blowing from the east,6,,,no clouds, ,,,,,,,,,,40.0,-4.4,0,,,,,0.0,0.0
251,2020-04-22 12:00:00,14.7,770.2,773.4,-0.3,33.0,Wind blowing from the east,6,,,no clouds, ,,,,,,,,,,50.0,-1.6,0,,,,,0.0,0.0
252,2020-04-22 11:00:00,13.4,770.4,773.5,-0.1,37.0,Wind blowing from the east,6,,,no clouds, ,,,,,,,,,,35.0,-1.0,0,,,,,0.0,0.0
253,2020-04-22 10:00:00,11.7,770.5,773.6,0.1,49.0,Wind blowing from the east,5,,,no clouds, ,,,,,,,,,,35.0,1.2,0,,,,,0.0,0.0
254,2020-04-22 09:00:00,9.4,770.5,773.6,0.2,59.0,Wind blowing from the east-northeast,5,,,no clouds, ,,,,,,,,,,30.0,1.7,0,,,,,0.0,0.0
255,2020-04-22 08:00:00,7.4,770.5,773.8,0.3,75.0,Wind blowing from the east-northeast,4,,,no clouds, ,,,2.7,12.0,,,,,,45.0,3.3,0,12.0,,,,0.0,0.0
256,2020-04-22 07:00:00,4.9,770.4,773.7,0.2,88.0,Wind blowing from the north-east,3,,,no clouds, ,,,,,,,,,,40.0,3.1,0,,,,,0.0,0.0
257,2020-04-22 06:00:00,3.5,770.3,773.6,0.0,93.0,Wind blowing from the north-east,2,,,no clouds, ,,,,,,,,,,45.0,2.4,0,,,,,0.0,0.0
258,2020-04-22 05:00:00,3.9,770.2,773.5,-0.2,92.0,Wind blowing from the east-northeast,3,,,no clouds, ,,,,,,,,,,45.0,2.7,0,,,,,0.0,0.0
259,2020-04-22 04:00:00,3.8,770.2,773.5,0.0,91.0,Wind blowing from the east-northeast,3,,,no clouds, ,,,,,,,,,,45.0,2.5,0,,,,,0.0,0.0
260,2020-04-22 03:00:00,4.4,770.3,773.5,0.4,89.0,Wind blowing from the east-northeast,3,,,no clouds, ,,,,,,,,,,50.0,2.7,0,,,,,0.0,0.0
261,2020-04-22 02:00:00,4.3,770.4,773.6,0.6,87.0,Wind blowing from the east-northeast,2,,,no clouds,Precipitation ,Showers or intermittent precipitation.,Precipitation,,,,,,,,50.0,2.3,0,6.0,,,,0.0,0.0
262,2020-04-22 01:00:00,5.6,770.2,773.5,0.3,80.0,Wind blowing from the east-northeast,3,,,no clouds, ,,,,,,,,,,50.0,2.4,0,,,,,0.0,0.0
263,2020-04-22 00:00:00,6.7,769.9,773.2,0.1,74.0,Wind blowing from the east,4,,,no clouds, ,,,,,,,,,,50.0,2.3,0,,,,,0.0,0.0
264,2020-04-21 23:00:00,7.0,769.8,773.0,0.4,71.0,Wind blowing from the east-northeast,4,,,no clouds, ,,,,,,,,,,50.0,2.0,0,,,,,0.0,0.0
265,2020-04-21 22:00:00,7.7,769.9,773.1,0.7,64.0,Wind blowing from the east-northeast,3,,,no clouds, ,,,,,,,,,,50.0,1.2,0,,,,,0.0,0.0
